Frame Cars_Data RSSI
121 "[{'vehId': 'veh14', 'x_coor': 253.32977888028807, 'y_coor': -139.03653283010263, 'z_coor': 14.433143615722656, 'angle': -5.63181370174251, 'velocity': 5.64851681580536}, {'vehId': 'veh16', 'x_coor': 223.36660234462005, 'y_coor': 136.99205929785256, 'z_coor': 10.594377517700195, 'angle': -5.7420952092525575, 'velocity': 16.46261726891945}, {'vehId': 'veh17', 'x_coor': 202.88596541736246, 'y_coor': -246.9570892693921, 'z_coor': 18.8187198638916, 'angle': -7.066894502454551, 'velocity': 12.180121868573092}, {'vehId': 'veh9', 'x_coor': -294.1573759658637, 'y_coor': 296.3633794922936, 'z_coor': 13.019096374511719, 'angle': -7.108278462448229, 'velocity': 16.80720245623758}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -200, 'veh9': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh9': -200}, 'veh17': {'veh14': -115.09574890136719, 'veh16': -200, 'veh17': 0, 'veh9': -200}, 'veh9': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh9': 0}}"
122 "[{'vehId': 'veh14', 'x_coor': 248.74150279192048, 'y_coor': -142.51703990570056, 'z_coor': 14.545694351196289, 'angle': -5.634224899215345, 'velocity': 5.745170112790093}, {'vehId': 'veh16', 'x_coor': 208.51526571890014, 'y_coor': 128.0677072591157, 'z_coor': 10.795089721679688, 'angle': -5.7420952092525575, 'velocity': 17.31633280454526}, {'vehId': 'veh17', 'x_coor': 194.28754806740102, 'y_coor': -238.3876678793657, 'z_coor': 17.830163955688477, 'angle': -7.066894502454551, 'velocity': 12.148414285717495}, {'vehId': 'veh9', 'x_coor': -305.785315319303, 'y_coor': 308.99102717798837, 'z_coor': 13.0, 'angle': -7.110082915808274, 'velocity': 17.046883004831912}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -104.71081733703613, 'veh9': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh9': -200}, 'veh17': {'veh14': -104.25031661987305, 'veh16': -200, 'veh17': 0, 'veh9': -200}, 'veh9': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh9': 0}}"
123 "[{'vehId': 'veh14', 'x_coor': 243.9478747993732, 'y_coor': -146.15331981225273, 'z_coor': 14.66327953338623, 'angle': -5.63422489921534, 'velocity': 6.00229971871946}, {'vehId': 'veh16', 'x_coor': 193.8360878054644, 'y_coor': 119.2468075219245, 'z_coor': 10.544699668884277, 'angle': -5.7420952092525575, 'velocity': 17.115599521592692}, {'vehId': 'veh17', 'x_coor': 185.7342354077113, 'y_coor': -229.8631990755971, 'z_coor': 16.923397064208984, 'angle': -7.066894502454568, 'velocity': 12.084687387923672}, {'vehId': 'veh18', 'x_coor': -209.27303863298664, 'y_coor': -260.30111441307577, 'z_coor': 7.92367696762085, 'angle': -2.2712425750583565, 'velocity': 0.0}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -88.39937210083008, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -200}, 'veh17': {'veh14': -88.34418296813965, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh18': 0}}"
124 "[{'vehId': 'veh14', 'x_coor': 239.17000296894167, 'y_coor': -149.77764764079743, 'z_coor': 14.78940200805664, 'angle': -5.63422489921534, 'velocity': 5.982570776969679}, {'vehId': 'veh16', 'x_coor': 178.9436752290497, 'y_coor': 110.76383122575203, 'z_coor': 10.052498817443848, 'angle': -5.822123444301777, 'velocity': 17.14613294337733}, {'vehId': 'veh17', 'x_coor': 177.16250950692773, 'y_coor': -221.32037912467354, 'z_coor': 16.430648803710938, 'angle': -7.066894502454568, 'velocity': 12.110702836121396}, {'vehId': 'veh18', 'x_coor': -208.30222438703063, 'y_coor': -259.14956644870836, 'z_coor': 7.774824142456055, 'angle': -2.271242575058352, 'velocity': 1.5063008358003571}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -87.56156921386719, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -200}, 'veh17': {'veh14': -87.6743221282959, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh18': 0}}"
125 "[{'vehId': 'veh14', 'x_coor': 234.7542251763743, 'y_coor': -153.40500128962265, 'z_coor': 15.258330345153809, 'angle': -5.589979976231417, 'velocity': 5.711409165964015}, {'vehId': 'veh16', 'x_coor': 164.64810473617848, 'y_coor': 103.23771268635227, 'z_coor': 7.062691688537598, 'angle': -5.723437359214607, 'velocity': 16.23315605848885}, {'vehId': 'veh17', 'x_coor': 169.12129152339554, 'y_coor': -213.29178825555113, 'z_coor': 15.534737586975098, 'angle': -7.06896627918626, 'velocity': 11.413985234246551}, {'vehId': 'veh18', 'x_coor': -206.39168620296192, 'y_coor': -256.88334882172654, 'z_coor': 7.6188645362854, 'angle': -2.2712425750583534, 'velocity': 2.9643624158576127}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -82.51166343688965, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -200}, 'veh17': {'veh14': -82.51293182373047, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh18': 0}}"
126 "[{'vehId': 'veh14', 'x_coor': 230.32233192691666, 'y_coor': -157.1437378152996, 'z_coor': 15.5318021774292, 'angle': -5.5824196632567356, 'velocity': 5.796657783326245}, {'vehId': 'veh16', 'x_coor': 150.45485080524594, 'y_coor': 94.34486232770661, 'z_coor': 4.357594013214111, 'angle': -5.72349418085547, 'velocity': 16.716400757425898}, {'vehId': 'veh17', 'x_coor': 161.0478088904909, 'y_coor': -205.1506674822363, 'z_coor': 15.208982467651367, 'angle': -7.074027412367316, 'velocity': 11.647828910014555}, {'vehId': 'veh18', 'x_coor': -202.83701229898432, 'y_coor': -252.6669114186223, 'z_coor': 7.414525985717773, 'angle': -2.271242575058352, 'velocity': 5.515378760523162}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -82.01230049133301, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -200}, 'veh17': {'veh14': -82.02151298522949, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh18': 0}}"
127 "[{'vehId': 'veh14', 'x_coor': 225.9811245019576, 'y_coor': -160.80597195580398, 'z_coor': 15.899809837341309, 'angle': -5.582419663256731, 'velocity': 5.678046016113385}, {'vehId': 'veh16', 'x_coor': 136.18567816872422, 'y_coor': 85.28381166441301, 'z_coor': 1.4182416200637817, 'angle': -5.703001657013233, 'velocity': 16.87083284151132}, {'vehId': 'veh17', 'x_coor': 152.39672355739543, 'y_coor': -196.36708930589663, 'z_coor': 14.85409927368164, 'angle': -7.076182716340509, 'velocity': 12.300914499097466}, {'vehId': 'veh18', 'x_coor': -197.9563124445304, 'y_coor': -246.87758559702795, 'z_coor': 7.213403701782227, 'angle': -2.271242575058352, 'velocity': 7.572820753999985}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -87.38419532775879, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -200}, 'veh17': {'veh14': -87.74215698242188, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh18': 0}}"
128 "[{'vehId': 'veh14', 'x_coor': 221.09443135844896, 'y_coor': -164.78506254447421, 'z_coor': 16.0, 'angle': -5.600962283540405, 'velocity': 6.301727114429251}, {'vehId': 'veh16', 'x_coor': 122.38100159416098, 'y_coor': 76.21833836855399, 'z_coor': -1.7403732538223267, 'angle': -5.702117405226478, 'velocity': 16.482992016541274}, {'vehId': 'veh17', 'x_coor': 144.61108980121554, 'y_coor': -188.462217244568, 'z_coor': 14.534723281860352, 'angle': -7.076182716340529, 'velocity': 11.070335278011822}, {'vehId': 'veh18', 'x_coor': -191.23816560353504, 'y_coor': -239.50053800684384, 'z_coor': 7.131586074829102, 'angle': -2.3424576573377323, 'velocity': 9.988177452026866}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -89.06252861022949, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -200}, 'veh17': {'veh14': -89.4633960723877, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -200, 'veh17': -200, 'veh18': 0}}"
129 "[{'vehId': 'veh14', 'x_coor': 216.2398626131275, 'y_coor': -168.72864590705046, 'z_coor': 16.0, 'angle': -5.600962283540396, 'velocity': 6.2544434322486815}, {'vehId': 'veh16', 'x_coor': 108.67659094576197, 'y_coor': 66.86098389411336, 'z_coor': -5.325725078582764, 'angle': -5.677022181204901, 'velocity': 16.562996322236458}, {'vehId': 'veh17', 'x_coor': 136.5711447835793, 'y_coor': -180.2991391015609, 'z_coor': 14.902776718139648, 'angle': -7.076182716340529, 'velocity': 11.431938587062955}, {'vehId': 'veh18', 'x_coor': -182.27700249517062, 'y_coor': -232.24934385485767, 'z_coor': 7.53000545501709, 'angle': -2.4490109239177276, 'velocity': 11.538151676044798}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -91.18539810180664, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -108.45020294189453}, 'veh17': {'veh14': -92.23459243774414, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -109.07959938049316, 'veh17': -200, 'veh18': 0}}"
130 "[{'vehId': 'veh14', 'x_coor': 211.58653638953814, 'y_coor': -172.5087509665724, 'z_coor': 16.0, 'angle': -5.600962283540396, 'velocity': 5.995170150857903}, {'vehId': 'veh16', 'x_coor': 95.06907210664616, 'y_coor': 57.26059634446585, 'z_coor': -9.552366256713867, 'angle': -5.649788790342473, 'velocity': 16.622111207752923}, {'vehId': 'veh17', 'x_coor': 128.30800790903703, 'y_coor': -171.9094508803991, 'z_coor': 14.62220573425293, 'angle': -7.076182716340509, 'velocity': 11.749293444053233}, {'vehId': 'veh18', 'x_coor': -172.59629795994118, 'y_coor': -223.21888541765583, 'z_coor': 8.55764389038086, 'angle': -2.3794867243387623, 'velocity': 13.287924311542882}]" "{'veh14': {'veh14': 0, 'veh16': -200, 'veh17': -90.6429386138916, 'veh18': -200}, 'veh16': {'veh14': -200, 'veh16': 0, 'veh17': -200, 'veh18': -92.49139785766602}, 'veh17': {'veh14': -90.30614852905273, 'veh16': -200, 'veh17': 0, 'veh18': -200}, 'veh18': {'veh14': -200, 'veh16': -92.31319427490234, 'veh17': -200, 'veh18': 0}}"
